present indicative active 1stPerson singular
present indicative active 2ndPerson singular
present indicative active 3rdPerson singular
present indicative active 1stPerson plural
present indicative active 2ndPerson plural
present indicative active 3rdPerson plural
imperfect indicative active 1stPerson singular
imperfect indicative active 2ndPerson singular
imperfect indicative active 3rdPerson singular
imperfect indicative active 1stPerson plural
imperfect indicative active 2ndPerson plural
imperfect indicative active 3rdPerson plural
future indicative active 1stPerson singular
future indicative active 2ndPerson singular
future indicative active 3rdPerson singular
future indicative active 1stPerson plural
future indicative active 2ndPerson plural
future indicative active 3rdPerson plural
present subjunctive active 1stPerson singular
present subjunctive active 2ndPerson singular
present subjunctive active 3rdPerson singular
present subjunctive active 1stPerson plural
present subjunctive active 2ndPerson plural
present subjunctive active 3rdPerson plural
imperfect subjunctive active 1stPerson singular
imperfect subjunctive active 1stPerson singular
imperfect subjunctive active 1stPerson singular
imperfect subjunctive active 1stPerson singular
imperfect subjunctive active 1stPerson singular
imperfect subjunctive active 1stPerson singular
