a,formed_from_present_stem,1st imperative active singular
abam,formed_from_present_stem,1st imperfect indicative active 1stPerson singular
abamini,formed_from_present_stem,1st imperfect indicative passive 2ndPerson plural
abamur,formed_from_present_stem,1st imperfect indicative passive 1stPerson plural
abamus,formed_from_present_stem,1st imperfect indicative active 1stPerson plural
abant,formed_from_present_stem,1st imperfect indicative active 3rdPerson plural
abantur,formed_from_present_stem,1st imperfect indicative passive 3rdPerson plural
abar,formed_from_present_stem,1st imperfect indicative passive 1stPerson singular
abaris,formed_from_present_stem,1st imperfect indicative passive 2ndPerson singular
abas,formed_from_present_stem,1st imperfect indicative active 2ndPerson singular
abat,formed_from_present_stem,1st imperfect indicative active 3rdPerson singular
abatis,formed_from_present_stem,1st imperfect indicative active 2ndPerson plural
abatur,formed_from_present_stem,1st imperfect indicative passive 3rdPerson singular
aberis,formed_from_present_stem,1st future indicative passive 2ndPerson singular
abimini,formed_from_present_stem,1st future indicative passive 2ndPerson plural
abimur,formed_from_present_stem,1st future indicative passive 1stPerson plural
abimus,formed_from_present_stem,1st future indicative active 1stPerson plural
abis,formed_from_present_stem,1st future indicative active 2ndPerson singular
abit,formed_from_present_stem,1st future indicative active 3rdPerson singular
abitis,formed_from_present_stem,1st future indicative active 2ndPerson plural
abitur,formed_from_present_stem,1st future indicative passive 3rdPerson singular
abo,formed_from_present_stem,1st future indicative active 1stPerson singular
abor,formed_from_present_stem,1st future indicative passive 1stPerson singular
abunt,formed_from_present_stem,1st future indicative active 3rdPerson plural
abuntur,formed_from_present_stem,1st future indicative passive 3rdPerson plural
am,formed_from_present_stem,3rd future indicative active 1stPerson singular
am,formed_from_present_stem,3rd present subjunctive active 1stPerson singular
amini,formed_from_present_stem,1st imperative passive plural
amini,formed_from_present_stem,1st present indicative passive 2ndPerson plural
amini,formed_from_present_stem,3rd present subjunctive passive 2ndPerson plural
amur,formed_from_present_stem,1st present indicative passive 1stPerson plural
amur,formed_from_present_stem,3rd present subjunctive passive 1stPerson plural
amus,formed_from_present_stem,1st present indicative active 1stPerson plural
amus,formed_from_present_stem,3rd present subjunctive active 1stPerson plural
ant,formed_from_present_stem,1st present indicative active 3rdPerson plural
ant,formed_from_present_stem,3rd present subjunctive active 3rdPerson plural
antur,formed_from_present_stem,1st present indicative passive 3rdPerson plural
antur,formed_from_present_stem,3rd present subjunctive passive 3rdPerson plural
ar,formed_from_present_stem,3rd future indicative passive 1stPerson singular
ar,formed_from_present_stem,3rd present subjunctive passive 1stPerson singular
are,formed_from_present_stem,1st present infinitive active
are,formed_from_present_stem,1st imperative passive singular
arem,formed_from_present_stem,1st imperfect subjunctive active 1stPerson singular
aremini,formed_from_present_stem,1st imperfect subjunctive passive 2ndPerson plural
aremur,formed_from_present_stem,1st imperfect subjunctive passive 1stPerson plural
aremus,formed_from_present_stem,1st imperfect subjunctive active 1stPerson singular
arent,formed_from_present_stem,1st imperfect subjunctive active 1stPerson singular
arentur,formed_from_present_stem,1st imperfect subjunctive passive 3rdPerson plural
arer,formed_from_present_stem,1st imperfect subjunctive passive 1stPerson singular
areris,formed_from_present_stem,1st imperfect subjunctive passive 2ndPerson singular
ares,formed_from_present_stem,1st imperfect subjunctive active 1stPerson singular
aret,formed_from_present_stem,1st imperfect subjunctive active 1stPerson singular
aretis,formed_from_present_stem,1st imperfect subjunctive active 1stPerson singular
aretur,formed_from_present_stem,1st imperfect subjunctive passive 3rdPerson singular
ari,formed_from_present_stem,1st present infinitive passive
aris,formed_from_present_stem,1st present indicative passive 2ndPerson singular
aris,formed_from_present_stem,3rd present subjunctive passive 2ndPerson singular
as,formed_from_present_stem,1st present indicative active 2ndPerson singular
as,formed_from_present_stem,3rd present subjunctive active 2ndPerson singular
at,formed_from_present_stem,1st present indicative active 3rdPerson singular
at,formed_from_present_stem,3rd present subjunctive active 3rdPerson singular
ate,formed_from_present_stem,1st imperative active plural
atis,formed_from_present_stem,1st present indicative active 2ndPerson plural
atis,formed_from_present_stem,3rd present subjunctive active 2ndPerson plural
atur,formed_from_present_stem,1st present indicative passive 3rdPerson singular
atur,formed_from_present_stem,3rd present subjunctive passive 3rdPerson singular
e,formed_from_present_stem,3IO present imperative active singular
e,formed_from_present_stem,2nd imperative active singular
e,formed_from_present_stem,3rd imperative active singular
eam,formed_from_present_stem,2nd present subjunctive active 1stPerson singular
eamini,formed_from_present_stem,2nd present subjunctive passive 2ndPerson plural
eamur,formed_from_present_stem,2nd present subjunctive passive 1stPerson plural
eamus,formed_from_present_stem,2nd present subjunctive active 1stPerson plural
eant,formed_from_present_stem,2nd present subjunctive active 3rdPerson plural
eantur,formed_from_present_stem,2nd present subjunctive passive 3rdPerson plural
ear,formed_from_present_stem,2nd present subjunctive passive 1stPerson singular
earis,formed_from_present_stem,2nd present subjunctive passive 2ndPerson singular
eas,formed_from_present_stem,2nd present subjunctive active 2ndPerson singular
eat,formed_from_present_stem,2nd present subjunctive active 3rdPerson singular
eatis,formed_from_present_stem,2nd present subjunctive active 2ndPerson plural
eatur,formed_from_present_stem,2nd present subjunctive passive 3rdPerson singular
ebam,formed_from_present_stem,2nd imperfect indicative active 1stPerson singular
ebam,formed_from_present_stem,3rd imperfect indicative active 1stPerson singular
ebamini,formed_from_present_stem,2nd imperfect indicative passive 2ndPerson plural
ebamini,formed_from_present_stem,3rd imperfect indicative passive 2ndPerson plural
ebamur,formed_from_present_stem,2nd imperfect indicative passive 1stPerson plural
ebamur,formed_from_present_stem,3rd imperfect indicative passive 1stPerson plural
ebamus,formed_from_present_stem,2nd imperfect indicative active 1stPerson plural
ebamus,formed_from_present_stem,3rd imperfect indicative active 1stPerson plural
ebant,formed_from_present_stem,2nd imperfect indicative active 3rdPerson plural
ebant,formed_from_present_stem,3rd imperfect indicative active 3rdPerson plural
ebantur,formed_from_present_stem,2nd imperfect indicative passive 3rdPerson plural
ebantur,formed_from_present_stem,3rd imperfect indicative passive 3rdPerson plural
ebar,formed_from_present_stem,2nd imperfect indicative passive 1stPerson singular
ebar,formed_from_present_stem,3rd imperfect indicative passive 1stPerson singular
ebaris,formed_from_present_stem,2nd imperfect indicative passive 2ndPerson singular
ebaris,formed_from_present_stem,3rd imperfect indicative passive 2ndPerson singular
ebas,formed_from_present_stem,2nd imperfect indicative active 2ndPerson singular
ebas,formed_from_present_stem,3rd imperfect indicative active 2ndPerson singular
ebat,formed_from_present_stem,2nd imperfect indicative active 3rdPerson singular
ebat,formed_from_present_stem,3rd imperfect indicative active 3rdPerson singular
ebatis,formed_from_present_stem,2nd imperfect indicative active 2ndPerson plural
ebatis,formed_from_present_stem,3rd imperfect indicative active 2ndPerson plural
ebatur,formed_from_present_stem,2nd imperfect indicative passive 3rdPerson singular
ebatur,formed_from_present_stem,3rd imperfect indicative passive 3rdPerson singular
eberis,formed_from_present_stem,2nd future indicative passive 2ndPerson singular
ebimini,formed_from_present_stem,2nd future indicative passive 2ndPerson plural
ebimur,formed_from_present_stem,2nd future indicative passive 1stPerson plural
ebimus,formed_from_present_stem,2nd future indicative active 1stPerson plural
ebis,formed_from_present_stem,2nd future indicative active 2ndPerson singular
ebit,formed_from_present_stem,2nd future indicative active 3rdPerson singular
ebitis,formed_from_present_stem,2nd future indicative active 2ndPerson plural
ebitur,formed_from_present_stem,2nd future indicative passive 3rdPerson singular
ebo,formed_from_present_stem,2nd future indicative active 1stPerson singular
ebor,formed_from_present_stem,2nd future indicative passive 1stPerson singular
ebunt,formed_from_present_stem,2nd future indicative active 3rdPerson plural
ebuntur,formed_from_present_stem,2nd future indicative passive 3rdPerson plural
em,formed_from_present_stem,1st present subjunctive active 1stPerson singular
emini,formed_from_present_stem,2nd imperative passive plural
emini,formed_from_present_stem,1st present subjunctive passive 2ndPerson plural
emini,formed_from_present_stem,2nd present indicative passive 2ndPerson plural
emini,formed_from_present_stem,3rd future indicative passive 2ndPerson plural
emur,formed_from_present_stem,1st present subjunctive passive 1stPerson plural
emur,formed_from_present_stem,2nd present indicative passive 1stPerson plural
emur,formed_from_present_stem,3rd future indicative passive 1stPerson plural
emus,formed_from_present_stem,1st present subjunctive active 1stPerson plural
emus,formed_from_present_stem,2nd present indicative active 1stPerson plural
emus,formed_from_present_stem,3rd future indicative active 1stPerson plural
ent,formed_from_present_stem,1st present subjunctive active 3rdPerson plural
ent,formed_from_present_stem,2nd present indicative active 3rdPerson plural
ent,formed_from_present_stem,3rd future indicative active 3rdPerson plural
entur,formed_from_present_stem,1st present subjunctive passive 3rdPerson plural
entur,formed_from_present_stem,2nd present indicative passive 3rdPerson plural
entur,formed_from_present_stem,3rd future indicative passive 3rdPerson plural
eo,formed_from_present_stem,2nd present indicative active 1stPerson singular
eor,formed_from_present_stem,2nd present indicative passive 1stPerson singular
er,formed_from_present_stem,1st present subjunctive passive 1stPerson singular
eram,formed_from_PERFECT_stem,1st pluperfect indicative active 1stPerson singular
eram,formed_from_PERFECT_stem,2nd pluperfect indicative active 1stPerson singular
eram,formed_from_PERFECT_stem,3rd pluperfect indicative active 1stPerson singular
eram,formed_from_PERFECT_stem,4th pluperfect indicative active 1stPerson singular
eramus,formed_from_PERFECT_stem,1st pluperfect indicative active 1stPerson plural
eramus,formed_from_PERFECT_stem,2nd pluperfect indicative active 1stPerson plural
eramus,formed_from_PERFECT_stem,3rd pluperfect indicative active 1stPerson plural
eramus,formed_from_PERFECT_stem,4th pluperfect indicative active 1stPerson plural
erant,formed_from_PERFECT_stem,1st pluperfect indicative active 3rdPerson plural
erant,formed_from_PERFECT_stem,2nd pluperfect indicative active 3rdPerson plural
erant,formed_from_PERFECT_stem,3rd pluperfect indicative active 3rdPerson plural
erant,formed_from_PERFECT_stem,4th pluperfect indicative active 3rdPerson plural
eras,formed_from_PERFECT_stem,1st pluperfect indicative active 2ndPerson singular
eras,formed_from_PERFECT_stem,2nd pluperfect indicative active 2ndPerson singular
eras,formed_from_PERFECT_stem,3rd pluperfect indicative active 2ndPerson singular
eras,formed_from_PERFECT_stem,4th pluperfect indicative active 2ndPerson singular
erat,formed_from_PERFECT_stem,1st pluperfect indicative active 3rdPerson singular
erat,formed_from_PERFECT_stem,2nd pluperfect indicative active 3rdPerson singular
erat,formed_from_PERFECT_stem,3rd pluperfect indicative active 3rdPerson singular
