e,3IOConj present imperative active singular
ite,3IOConj present imperative active plural
ere,3IOConj present infinitive active
are,1stConj present infinitive active
ere,2ndConj present infinitive active
ere,3rdConj present infinitive active
ire,4thConj present infinitive active
ari,1stConj present infinitive passive
eri,2ndConj present infinitive passive
i,3rdConj present infinitive passive
ire,4thConj present infinitive passive
a,1stConj imperative active singular
ate,1stConj imperative active plural
e,2ndConj imperative active singular
ete,2ndConj imperative active plural
e,3rdConj imperative active singular
ite,3rdConj imperative active plural
i,4thConj imperative active singular
ite,4thConj imperative active plural
are,1stConj imperative passive singular
amini,1stConj imperative passive plural
ere,2ndConj imperative passive singular
emini,2ndConj imperative passive plural
ere,3rdConj imperative passive singular
imini,3rdConj imperative passive plural
ire,4thConj imperative passive singular
imini,4thConj imperative passive plural
abam,1stConj imperfect indicative active 1stPerson singular
abamini,1stConj imperfect indicative passive 2ndPerson plural
abamur,1stConj imperfect indicative passive 1stPerson plural
abamus,1stConj imperfect indicative active 1stPerson plural
abant,1stConj imperfect indicative active 3rdPerson plural
abantur,1stConj imperfect indicative passive 3rdPerson plural
abar,1stConj imperfect indicative passive 1stPerson singular
abaris,1stConj imperfect indicative passive 2ndPerson singular
abas,1stConj imperfect indicative active 2ndPerson singular
abat,1stConj imperfect indicative active 3rdPerson singular
abatis,1stConj imperfect indicative active 2ndPerson plural
abatur,1stConj imperfect indicative passive 3rdPerson singular
aberis,1stConj future indicative passive 2ndPerson singular
abimini,1stConj future indicative passive 2ndPerson plural
abimur,1stConj future indicative passive 1stPerson plural
abimus,1stConj future indicative active 1stPerson plural
abis,1stConj future indicative active 2ndPerson singular
abit,1stConj future indicative active 3rdPerson singular
abitis,1stConj future indicative active 2ndPerson plural
abitur,1stConj future indicative passive 3rdPerson singular
abo,1stConj future indicative active 1stPerson singular
abor,1stConj future indicative passive 1stPerson singular
abunt,1stConj future indicative active 3rdPerson plural
abuntur,1stConj future indicative passive 3rdPerson plural
am,3rdConj future indicative active 1stPerson singular
am,3rdConj present subjunctive active 1stPerson singular
amini,1stConj present indicative passive 2ndPerson plural
amini,3rdConj present subjunctive passive 2ndPerson plural
amur,1stConj present indicative passive 1stPerson plural
amur,3rdConj present subjunctive passive 1stPerson plural
amus,1stConj present indicative active 1stPerson plural
amus,3rdConj present subjunctive active 1stPerson plural
ant,1stConj present indicative active 3rdPerson plural
ant,3rdConj present subjunctive active 3rdPerson plural
antur,1stConj present indicative passive 3rdPerson plural
antur,3rdConj present subjunctive passive 3rdPerson plural
ar,3rdConj future indicative passive 1stPerson singular
ar,3rdConj present subjunctive passive 1stPerson singular
arem,1stConj imperfect subjunctive active 1stPerson singular
aremini,1stConj imperfect subjunctive passive 2ndPerson plural
aremur,1stConj imperfect subjunctive passive 1stPerson plural
aremus,1stConj imperfect subjunctive active 1stPerson singular
arent,1stConj imperfect subjunctive active 1stPerson singular
arentur,1stConj imperfect subjunctive passive 3rdPerson plural
arer,1stConj imperfect subjunctive passive 1stPerson singular
areris,1stConj imperfect subjunctive passive 2ndPerson singular
ares,1stConj imperfect subjunctive active 1stPerson singular
aret,1stConj imperfect subjunctive active 1stPerson singular
aretis,1stConj imperfect subjunctive active 1stPerson singular
aretur,1stConj imperfect subjunctive passive 3rdPerson singular
aris,1stConj present indicative passive 2ndPerson singular
aris,3rdConj present subjunctive passive 2ndPerson singular
as,1stConj present indicative active 2ndPerson singular
as,3rdConj present subjunctive active 2ndPerson singular
at,1stConj present indicative active 3rdPerson singular
at,3rdConj present subjunctive active 3rdPerson singular
atis,1stConj present indicative active 2ndPerson plural
atis,3rdConj present subjunctive active 2ndPerson plural
atur,1stConj present indicative passive 3rdPerson singular
atur,3rdConj present subjunctive passive 3rdPerson singular
eam,2ndConj present subjunctive active 1stPerson singular
eamini,2ndConj present subjunctive passive 2ndPerson plural
eamur,2ndConj present subjunctive passive 1stPerson plural
eamus,2ndConj present subjunctive active 1stPerson plural
eant,2ndConj present subjunctive active 3rdPerson plural
eantur,2ndConj present subjunctive passive 3rdPerson plural
ear,2ndConj present subjunctive passive 1stPerson singular
earis,2ndConj present subjunctive passive 2ndPerson singular
eas,2ndConj present subjunctive active 2ndPerson singular
eat,2ndConj present subjunctive active 3rdPerson singular
eatis,2ndConj present subjunctive active 2ndPerson plural
eatur,2ndConj present subjunctive passive 3rdPerson singular
ebam,2ndConj imperfect indicative active 1stPerson singular
ebam,3rdConj imperfect indicative active 1stPerson singular
ebamini,2ndConj imperfect indicative passive 2ndPerson plural
ebamini,3rdConj imperfect indicative passive 2ndPerson plural
ebamur,2ndConj imperfect indicative passive 1stPerson plural
ebamur,3rdConj imperfect indicative passive 1stPerson plural
ebamus,2ndConj imperfect indicative active 1stPerson plural
ebamus,3rdConj imperfect indicative active 1stPerson plural
ebant,2ndConj imperfect indicative active 3rdPerson plural
ebant,3rdConj imperfect indicative active 3rdPerson plural
ebantur,2ndConj imperfect indicative passive 3rdPerson plural
ebantur,3rdConj imperfect indicative passive 3rdPerson plural
ebar,2ndConj imperfect indicative passive 1stPerson singular
ebar,3rdConj imperfect indicative passive 1stPerson singular
ebaris,2ndConj imperfect indicative passive 2ndPerson singular
ebaris,3rdConj imperfect indicative passive 2ndPerson singular
ebas,2ndConj imperfect indicative active 2ndPerson singular
ebas,3rdConj imperfect indicative active 2ndPerson singular
ebat,2ndConj imperfect indicative active 3rdPerson singular
ebat,3rdConj imperfect indicative active 3rdPerson singular
ebatis,2ndConj imperfect indicative active 2ndPerson plural
ebatis,3rdConj imperfect indicative active 2ndPerson plural
ebatur,2ndConj imperfect indicative passive 3rdPerson singular
ebatur,3rdConj imperfect indicative passive 3rdPerson singular
eberis,2ndConj future indicative passive 2ndPerson singular
ebimini,2ndConj future indicative passive 2ndPerson plural
ebimur,2ndConj future indicative passive 1stPerson plural
ebimus,2ndConj future indicative active 1stPerson plural
